image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
image_0.jpg,93,0.8923216208064105,184,190,188,197
image_0.jpg,89,0.9301784134830654,0,87,33,80
image_0.jpg,25,0.9861733269502306,106,157,161,200
image_1.jpg,27,0.8533877821520969,0,188,78,200
image_1.jpg,11,0.8181098930389681,70,95,71,182
image_1.jpg,32,0.9334993496122028,50,14,200,137
image_2.jpg,85,0.8843606586194487,74,103,101,97
image_2.jpg,31,0.709251569365142,13,90,66,176
image_3.jpg,67,0.7112145790727916,166,140,169,177
image_3.jpg,73,0.9091899055359871,113,90,170,172
image_4.jpg,50,0.8784483904229413,90,17,200,50
image_5.jpg,87,0.7204939984631711,74,37,108,23
image_5.jpg,81,0.7057396871945045,9,20,46,98
image_5.jpg,98,0.767491995760973,200,120,200,164
image_6.jpg,82,0.8292656198282533,96,175,120,200
image_6.jpg,67,0.925768513273082,29,81,157,124
image_6.jpg,62,0.9622262380056176,54,162,193,194
image_7.jpg,49,0.7684218595873582,143,73,152,68
image_8.jpg,100,0.7169661037679702,200,11,197,85
image_8.jpg,104,0.8810397631349873,144,78,150,175
image_8.jpg,26,0.8409446550836294,177,84,192,174
image_9.jpg,101,0.9598979984881075,200,73,181,148
image_9.jpg,17,0.8633422787372879,0,69,141,190
image_10.jpg,93,0.9109729253536805,158,140,173,130
image_10.jpg,60,0.7661076325150931,13,114,176,200
image_10.jpg,5,0.9141057623433408,117,67,173,136
image_11.jpg,57,0.7893817649986836,137,170,197,200
image_11.jpg,43,0.837491921506214,114,50,113,80
image_11.jpg,63,0.834387895840985,146,66,155,192
image_12.jpg,21,0.9334257662490456,55,16,80,105
image_12.jpg,92,0.8534147347240022,0,99,97,115
image_12.jpg,8,0.9616570095500382,108,172,183,186
image_13.jpg,63,0.807158683722697,39,112,84,187
image_14.jpg,23,0.8315027671418019,200,112,200,200
image_14.jpg,23,0.7504482963118076,28,31,115,98
image_14.jpg,83,0.8590391003441642,167,28,166,92
image_15.jpg,4,0.9068943282567529,178,104,200,138
image_15.jpg,13,0.8372476100556084,143,74,176,188
image_16.jpg,106,0.8660881889549141,104,72,178,173
image_17.jpg,100,0.7508266423581615,143,146,168,154
image_18.jpg,95,0.8216034361070927,136,193,199,189
image_18.jpg,5,0.8652612928611028,67,161,139,200
image_19.jpg,106,0.7806107593619327,111,66,153,79
image_19.jpg,54,0.9303700305124774,136,130,173,150
image_20.jpg,104,0.860049276613106,200,186,179,178
image_21.jpg,1,0.8649843458753541,167,154,200,177
image_21.jpg,102,0.9617788878276701,86,120,103,199
image_21.jpg,25,0.9903184528421436,96,145,193,200
image_22.jpg,35,0.7555818565083305,23,179,190,179
image_23.jpg,55,0.8129516542431905,44,54,43,140
image_23.jpg,47,0.952845970436899,142,20,166,144
image_24.jpg,33,0.8096520608247433,183,58,200,151
image_24.jpg,99,0.7582340563284485,53,70,145,87
image_25.jpg,86,0.927449530506326,169,7,149,5
image_26.jpg,79,0.7322483462795207,125,14,149,194
image_27.jpg,12,0.9810689148295582,113,129,196,135
image_27.jpg,97,0.916070655110269,134,193,155,200
image_27.jpg,96,0.886388081218977,20,48,19,123
image_28.jpg,53,0.8326510881363565,102,46,154,137
image_29.jpg,20,0.8140168701680546,162,35,173,96
image_29.jpg,54,0.9409294745681979,98,71,121,107
image_30.jpg,39,0.7112132144549076,42,173,197,199
image_30.jpg,2,0.8554128732387003,80,20,140,139
image_31.jpg,16,0.8125726812287745,37,147,169,190
image_32.jpg,67,0.9756211212147603,30,42,49,64
image_32.jpg,16,0.9797814194587553,123,134,133,187
image_33.jpg,90,0.8868339292837748,166,160,190,152
image_34.jpg,98,0.9372775926104546,78,53,150,150
image_34.jpg,103,0.7037048016914779,56,43,183,187
image_34.jpg,58,0.8424236027375556,2,9,98,57
image_35.jpg,88,0.9652412882767694,66,173,190,200
image_36.jpg,0,0.848439268978382,104,47,107,88
image_37.jpg,103,0.7874735658571467,200,0,200,119
image_37.jpg,26,0.7310729890442211,23,105,26,139
image_38.jpg,53,0.8585767909366304,82,116,108,170
image_39.jpg,52,0.9960565981713368,128,9,146,106
image_39.jpg,2,0.79656206807911,38,130,184,192
image_40.jpg,42,0.7364974447938488,175,174,196,186
image_41.jpg,45,0.8499680088374428,16,165,134,193
image_41.jpg,72,0.8859799295358399,11,133,109,180
image_41.jpg,16,0.8132402276651352,134,200,182,193
image_42.jpg,85,0.8875688039782316,55,46,153,200
image_43.jpg,33,0.7377425307544249,125,56,141,141
image_43.jpg,69,0.8827820101121692,115,18,152,184
image_43.jpg,8,0.7281769549048889,0,137,76,170
image_44.jpg,0,0.9648160646678148,47,3,156,46
image_45.jpg,8,0.9097632906326232,126,185,180,191
image_45.jpg,46,0.8883819835868734,25,90,132,116
image_46.jpg,45,0.8150830352984364,35,111,63,179
image_46.jpg,60,0.7568904406427016,200,12,180,200
image_46.jpg,106,0.8112924538238846,114,126,178,139
image_47.jpg,16,0.8244792505130533,83,131,119,138
image_47.jpg,66,0.8833649081485354,176,93,168,104
image_48.jpg,88,0.8246543078919275,185,127,184,188
image_48.jpg,16,0.9145091578992111,80,112,188,135
image_49.jpg,99,0.7702942176288293,113,51,131,99
image_49.jpg,71,0.805744873276641,110,157,158,176
image_49.jpg,54,0.7704060694513679,181,53,181,183
image_50.jpg,2,0.8351819905996343,39,177,115,200
image_50.jpg,28,0.9612725704274763,135,133,199,137
image_50.jpg,99,0.8728055721942571,73,170,136,200
image_51.jpg,106,0.9699980987933834,27,19,185,127
image_51.jpg,36,0.9876527141393143,80,139,118,140
image_52.jpg,102,0.8442020865198674,0,3,89,164
image_53.jpg,82,0.8148985752968354,169,84,179,161
image_54.jpg,55,0.8631074712296705,103,0,168,151
image_55.jpg,59,0.7183254222085611,133,0,189,68
image_55.jpg,0,0.9102842133790688,186,88,176,79
image_55.jpg,61,0.9202538945381175,26,192,130,170
image_56.jpg,89,0.9340678180184502,76,155,180,172
image_57.jpg,29,0.8233478690028245,99,128,124,175
image_58.jpg,97,0.9051556400212621,185,188,197,195
image_58.jpg,81,0.8777292152410604,124,152,163,199
image_58.jpg,65,0.7310447235978311,161,95,177,182
image_59.jpg,80,0.8745496747375786,99,147,128,147
